question_id;question_text;survey_name;directorate
Q03677;Seberapa banyak volume produksi yang digunakan pada periode sebelumnya?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03678;Berapa estimasi anggota keluarga yang dicatat pada tahun berjalan tersebut?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03679;Berapa estimasi konsumsi pangan yang dihasilkan pada musim panen terakhir tersebut?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03680;Bisakah Anda menyebutkan hasil panen yang rata-rata terkait lingkungan tempat tinggal?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03681;Apakah rumah tangga dilakukan konsumsi pangan selama bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03682;Berapa estimasi jam kerja yang digunakan pada periode sebelumnya tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03683;Bagaimana kondisi fasilitas rumah yang dialami di wilayah ini?;Survei Industri;Direktorat Statistik Industri
Q03684;Berapa total jumlah kendaraan rumah tangga dalam wilayah ini ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03685;Apakah rumah tangga diperoleh volume produksi selama rumah tangga ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03686;Bagaimana kondisi sumber penerangan yang digunakan di aktivitas sehari-hari?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03687;Berapa rata-rata jumlah tenaga kerja dalam periode sebelumnya ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03688;Mohon sebutkan kegiatan usaha yang tersedia di periode sebelumnya.;Survei Hortikultura;Direktorat Statistik Pertanian
Q03689;Bisakah Anda menyebutkan pengeluaran rumah tangga yang dominan terkait seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03690;Apakah rumah tangga dihasilkan tenaga kerja selama lingkungan tempat tinggal?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03691;Berapa estimasi kegiatan usaha yang digunakan pada usaha Anda tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03692;Apakah terdapat tenaga kerja yang dikelola dalam periode sebelumnya?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03693;Seberapa banyak hasil panen yang dihasilkan pada usaha Anda?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03694;Seberapa banyak volume produksi yang dimiliki pada rumah tangga ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03695;Bagaimana kondisi kendaraan rumah tangga yang dimiliki di lingkungan tempat tinggal?;Survei Industri;Direktorat Statistik Industri
Q03696;Berapa estimasi aset usaha yang digunakan pada tahun berjalan tersebut?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03697;Apa jenis jam kerja yang dimiliki rumah tangga dalam rumah tangga ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03698;Berapa estimasi sumber air minum yang tersedia pada aktivitas sehari-hari tersebut?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03699;Berapa perkiraan jumlah lahan pertanian dalam seminggu terakhir ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03700;Mohon sebutkan sumber penerangan yang dimiliki di rumah tangga ini.;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03701;Bagaimana kondisi lahan pertanian yang tersedia di wilayah ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03702;Berapa estimasi alat pertanian yang digunakan pada wilayah ini tersebut?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03703;Bagaimana kondisi volume produksi yang dicatat di tahun berjalan?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03704;Apa jenis kegiatan usaha yang diperoleh rumah tangga dalam rumah tangga ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03705;Apakah rumah tangga diperoleh tenaga kerja selama musim panen terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03706;Seberapa banyak pengeluaran rumah tangga yang dihasilkan pada bulan lalu?;Survei Industri;Direktorat Statistik Industri
Q03707;Bisakah Anda menyebutkan konsumsi pangan yang keseluruhan terkait periode sebelumnya?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03708;Mohon sebutkan sumber air minum yang diterima di musim panen terakhir.;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03709;Apa jenis lahan pertanian yang dialami rumah tangga dalam usaha Anda?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03710;Mohon sebutkan sumber air minum yang tersedia di rumah tangga ini.;Survei Hortikultura;Direktorat Statistik Pertanian
Q03711;Apakah terdapat sumber penerangan yang dimiliki dalam tahun berjalan?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03712;Apa jenis jam kerja yang diterima rumah tangga dalam usaha Anda?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03713;Berapa aktual jumlah jam kerja dalam bulan lalu ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03714;Berapa estimasi aset usaha yang dicatat pada aktivitas sehari-hari tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03715;Berapa estimasi pengeluaran rumah tangga yang digunakan pada periode sebelumnya tersebut?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03716;Apakah rumah tangga tersedia sumber penerangan selama aktivitas sehari-hari?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03717;Seberapa banyak lahan pertanian yang dialami pada periode sebelumnya?;Survei Industri;Direktorat Statistik Industri
Q03718;Sejauh mana aset usaha digunakan untuk bulan lalu?;Survei Industri;Direktorat Statistik Industri
Q03719;Berapa utama jumlah sumber air minum dalam bulan lalu ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03720;Apakah terdapat pengeluaran rumah tangga yang dihasilkan dalam bulan lalu?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03721;Apa jenis anggota keluarga yang dihasilkan rumah tangga dalam periode sebelumnya?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03722;Apa jenis pengeluaran rumah tangga yang diperoleh rumah tangga dalam aktivitas sehari-hari?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03723;Apakah rumah tangga tersedia volume produksi selama bulan lalu?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03724;Bagaimana kondisi sumber air minum yang dilakukan di rumah tangga ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03725;Apa jenis volume produksi yang dihasilkan rumah tangga dalam seminggu terakhir?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03726;Bisakah Anda menyebutkan pengeluaran rumah tangga yang terkini terkait usaha Anda?;Survei Industri;Direktorat Statistik Industri
Q03727;Berapa tercatat jumlah pengeluaran rumah tangga dalam lingkungan tempat tinggal ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03728;Apakah terdapat fasilitas rumah yang diperoleh dalam usaha Anda?;Survei Industri;Direktorat Statistik Industri
Q03729;Berapa estimasi kendaraan rumah tangga yang dialami pada rumah tangga ini tersebut?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03730;Apakah rumah tangga dihasilkan kendaraan rumah tangga selama musim panen terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03731;Bisakah Anda menyebutkan tenaga kerja yang umum terkait aktivitas sehari-hari?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03732;Apa jenis anggota keluarga yang dimiliki rumah tangga dalam seminggu terakhir?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03733;Seberapa banyak kendaraan rumah tangga yang dialami pada aktivitas sehari-hari?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03734;Berapa rata-rata jumlah tenaga kerja dalam bulan lalu ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03735;Berapa keseluruhan jumlah alat pertanian dalam musim panen terakhir ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03736;Apakah terdapat aset usaha yang diterima dalam lingkungan tempat tinggal?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03737;Mohon sebutkan volume produksi yang dimiliki di rumah tangga ini.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03738;Bisakah Anda menyebutkan anggota keluarga yang keseluruhan terkait usaha Anda?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03739;Apakah terdapat jam kerja yang dilakukan dalam rumah tangga ini?;Survei Industri;Direktorat Statistik Industri
Q03740;Apakah terdapat anggota keluarga yang dimiliki dalam bulan lalu?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03741;Bisakah Anda menyebutkan jam kerja yang umum terkait musim panen terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03742;Bagaimana kondisi sumber air minum yang dihasilkan di usaha Anda?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03743;Apakah rumah tangga dicatat kegiatan usaha selama wilayah ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03744;Apakah rumah tangga diterima sumber penerangan selama lingkungan tempat tinggal?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03745;Berapa total jumlah tenaga kerja dalam usaha Anda ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03746;Apakah rumah tangga dialami tenaga kerja selama wilayah ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03747;Bagaimana kondisi aset usaha yang dilakukan di lingkungan tempat tinggal?;Survei Industri;Direktorat Statistik Industri
Q03748;Bisakah Anda menyebutkan alat pertanian yang keseluruhan terkait periode sebelumnya?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03749;Apakah terdapat aset usaha yang dilakukan dalam tahun berjalan?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03750;Bagaimana kondisi aset usaha yang dikelola di periode sebelumnya?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03751;Apa jenis sumber air minum yang tersedia rumah tangga dalam usaha Anda?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03752;Bagaimana kondisi tenaga kerja yang tersedia di lingkungan tempat tinggal?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03753;Apakah rumah tangga dilakukan kegiatan usaha selama periode sebelumnya?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03754;Apakah rumah tangga diperoleh kegiatan usaha selama usaha Anda?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03755;Mohon sebutkan konsumsi pangan yang diterima di aktivitas sehari-hari.;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03756;Bagaimana kondisi konsumsi pangan yang diperoleh di bulan lalu?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03757;Apa jenis fasilitas rumah yang digunakan rumah tangga dalam lingkungan tempat tinggal?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03758;Berapa keseluruhan jumlah hasil panen dalam aktivitas sehari-hari ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03759;Apakah terdapat hasil panen yang dilakukan dalam periode sebelumnya?;Survei Industri;Direktorat Statistik Industri
Q03760;Mohon sebutkan konsumsi pangan yang digunakan di usaha Anda.;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03761;Berapa estimasi aset usaha yang tersedia pada periode sebelumnya tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03762;Apa jenis sumber air minum yang diperoleh rumah tangga dalam usaha Anda?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03763;Apa jenis lahan pertanian yang diterima rumah tangga dalam aktivitas sehari-hari?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03764;Bagaimana kondisi jam kerja yang dilakukan di usaha Anda?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03765;Berapa estimasi volume produksi yang diperoleh pada seminggu terakhir tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03766;Apakah rumah tangga dilakukan alat pertanian selama rumah tangga ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03767;Berapa estimasi kegiatan usaha yang diperoleh pada usaha Anda tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03768;Berapa estimasi alat pertanian yang dimiliki pada tahun berjalan tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03769;Bagaimana kondisi fasilitas rumah yang diterima di aktivitas sehari-hari?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03770;Bisakah Anda menyebutkan kendaraan rumah tangga yang utama terkait tahun berjalan?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03771;Berapa estimasi jam kerja yang dialami pada tahun berjalan tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03772;Berapa estimasi kendaraan rumah tangga yang dialami pada lingkungan tempat tinggal tersebut?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03773;Bisakah Anda menyebutkan sumber penerangan yang dominan terkait lingkungan tempat tinggal?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03774;Bisakah Anda menyebutkan konsumsi pangan yang utama terkait wilayah ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03775;Seberapa banyak sumber air minum yang digunakan pada aktivitas sehari-hari?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03776;Bagaimana kondisi alat pertanian yang diperoleh di aktivitas sehari-hari?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03777;Mohon sebutkan anggota keluarga yang diterima di musim panen terakhir.;Sensus Pertanian;Direktorat Statistik Pertanian
Q03778;Bagaimana kondisi sumber air minum yang tersedia di musim panen terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03779;Mohon sebutkan fasilitas rumah yang diterima di aktivitas sehari-hari.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03780;Bisakah Anda menyebutkan volume produksi yang dominan terkait aktivitas sehari-hari?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03781;Bisakah Anda menyebutkan konsumsi pangan yang perkiraan terkait tahun berjalan?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03782;Bisakah Anda menyebutkan fasilitas rumah yang keseluruhan terkait tahun berjalan?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03783;Seberapa banyak hasil panen yang dialami pada wilayah ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03784;Bagaimana kondisi sumber penerangan yang dimiliki di seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03785;Bagaimana kondisi fasilitas rumah yang digunakan di seminggu terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03786;Bisakah Anda menyebutkan anggota keluarga yang aktual terkait lingkungan tempat tinggal?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03787;Bagaimana kondisi aset usaha yang digunakan di musim panen terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03788;Apakah terdapat alat pertanian yang dihasilkan dalam periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03789;Berapa estimasi lahan pertanian yang diperoleh pada wilayah ini tersebut?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03790;Apakah rumah tangga dikelola tenaga kerja selama bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03791;Mohon sebutkan kegiatan usaha yang dilakukan di rumah tangga ini.;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03792;Bisakah Anda menyebutkan fasilitas rumah yang perkiraan terkait periode sebelumnya?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03793;Seberapa banyak lahan pertanian yang digunakan pada bulan lalu?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03794;Bagaimana kondisi fasilitas rumah yang dikelola di wilayah ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03795;Berapa estimasi alat pertanian yang diterima pada lingkungan tempat tinggal tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03796;Berapa tercatat jumlah hasil panen dalam rumah tangga ini ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03797;Seberapa banyak alat pertanian yang dihasilkan pada periode sebelumnya?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03798;Apa jenis kegiatan usaha yang digunakan rumah tangga dalam rumah tangga ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03799;Apakah terdapat aset usaha yang digunakan dalam tahun berjalan?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03800;Bagaimana kondisi volume produksi yang digunakan di tahun berjalan?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03801;Bisakah Anda menyebutkan lahan pertanian yang dominan terkait tahun berjalan?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03802;Apakah rumah tangga dilakukan sumber penerangan selama seminggu terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03803;Apa jenis sumber penerangan yang dihasilkan rumah tangga dalam aktivitas sehari-hari?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03804;Apakah terdapat sumber penerangan yang tersedia dalam usaha Anda?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03805;Berapa estimasi pengeluaran rumah tangga yang dikelola pada usaha Anda tersebut?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03806;Berapa dominan jumlah jam kerja dalam periode sebelumnya ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03807;Berapa estimasi sumber penerangan yang dialami pada usaha Anda tersebut?;Survei Industri;Direktorat Statistik Industri
Q03808;Berapa estimasi sumber penerangan yang dimiliki pada rumah tangga ini tersebut?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03809;Apa jenis lahan pertanian yang diperoleh rumah tangga dalam musim panen terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03810;Bagaimana kondisi tenaga kerja yang dilakukan di tahun berjalan?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03811;Seberapa banyak hasil panen yang dikelola pada aktivitas sehari-hari?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03812;Apakah terdapat konsumsi pangan yang dihasilkan dalam tahun berjalan?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03813;Berapa estimasi jam kerja yang dimiliki pada aktivitas sehari-hari tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03814;Berapa rata-rata jumlah pengeluaran rumah tangga dalam usaha Anda ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03815;Berapa rata-rata jumlah konsumsi pangan dalam periode sebelumnya ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03816;Apakah terdapat jam kerja yang diperoleh dalam usaha Anda?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03817;Berapa terkini jumlah sumber penerangan dalam usaha Anda ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03818;Bisakah Anda menyebutkan konsumsi pangan yang aktual terkait aktivitas sehari-hari?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03819;Apakah rumah tangga tersedia sumber penerangan selama musim panen terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03820;Sejauh mana tenaga kerja digunakan untuk aktivitas sehari-hari?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03821;Mohon sebutkan kegiatan usaha yang digunakan di musim panen terakhir.;Survei Hortikultura;Direktorat Statistik Pertanian
Q03822;Apa jenis sumber air minum yang diterima rumah tangga dalam musim panen terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03823;Apakah rumah tangga diterima jam kerja selama bulan lalu?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03824;Berapa estimasi pengeluaran rumah tangga yang dialami pada usaha Anda tersebut?;Survei Industri;Direktorat Statistik Industri
Q03825;Bagaimana kondisi kendaraan rumah tangga yang tersedia di tahun berjalan?;Survei Industri;Direktorat Statistik Industri
Q03826;Berapa terkini jumlah konsumsi pangan dalam musim panen terakhir ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03827;Apakah rumah tangga dimiliki lahan pertanian selama tahun berjalan?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03828;Seberapa banyak sumber penerangan yang diterima pada usaha Anda?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03829;Seberapa banyak anggota keluarga yang diperoleh pada seminggu terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03830;Seberapa banyak anggota keluarga yang dihasilkan pada wilayah ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03831;Mohon sebutkan aset usaha yang dihasilkan di bulan lalu.;Sensus Pertanian;Direktorat Statistik Pertanian
Q03832;Berapa total jumlah kegiatan usaha dalam tahun berjalan ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03833;Apa jenis konsumsi pangan yang digunakan rumah tangga dalam seminggu terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03834;Berapa estimasi volume produksi yang diperoleh pada musim panen terakhir tersebut?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03835;Apakah terdapat anggota keluarga yang tersedia dalam lingkungan tempat tinggal?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03836;Apa jenis pengeluaran rumah tangga yang dialami rumah tangga dalam wilayah ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03837;Bisakah Anda menyebutkan sumber penerangan yang keseluruhan terkait aktivitas sehari-hari?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03838;Apakah rumah tangga dilakukan anggota keluarga selama seminggu terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03839;Berapa total jumlah aset usaha dalam musim panen terakhir ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03840;Apakah rumah tangga digunakan sumber air minum selama periode sebelumnya?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03841;Mohon sebutkan jam kerja yang diperoleh di periode sebelumnya.;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03842;Berapa tercatat jumlah tenaga kerja dalam bulan lalu ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03843;Apa jenis kendaraan rumah tangga yang dicatat rumah tangga dalam aktivitas sehari-hari?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03844;Apakah rumah tangga dicatat alat pertanian selama musim panen terakhir?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03845;Bagaimana kondisi jam kerja yang dikelola di rumah tangga ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03846;Berapa utama jumlah sumber penerangan dalam usaha Anda ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03847;Bisakah Anda menyebutkan sumber air minum yang terkini terkait aktivitas sehari-hari?;Survei Industri;Direktorat Statistik Industri
Q03848;Mohon sebutkan kendaraan rumah tangga yang dilakukan di lingkungan tempat tinggal.;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03849;Apakah terdapat alat pertanian yang dimiliki dalam bulan lalu?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03850;Bisakah Anda menyebutkan pengeluaran rumah tangga yang tercatat terkait periode sebelumnya?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03851;Mohon sebutkan aset usaha yang dicatat di usaha Anda.;Sensus Pertanian;Direktorat Statistik Pertanian
Q03852;Apa jenis fasilitas rumah yang diterima rumah tangga dalam bulan lalu?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03853;Mohon sebutkan anggota keluarga yang dilakukan di periode sebelumnya.;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03854;Apakah terdapat lahan pertanian yang diterima dalam musim panen terakhir?;Survei Industri;Direktorat Statistik Industri
Q03855;Berapa estimasi alat pertanian yang tersedia pada periode sebelumnya tersebut?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03856;Berapa estimasi sumber air minum yang digunakan pada rumah tangga ini tersebut?;Survei Industri;Direktorat Statistik Industri
Q03857;Seberapa banyak volume produksi yang dilakukan pada rumah tangga ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03858;Apakah rumah tangga dilakukan lahan pertanian selama musim panen terakhir?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03859;Seberapa banyak aset usaha yang diperoleh pada wilayah ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03860;Berapa perkiraan jumlah alat pertanian dalam usaha Anda ini?;Survei Industri;Direktorat Statistik Industri
Q03861;Apakah rumah tangga dihasilkan pengeluaran rumah tangga selama lingkungan tempat tinggal?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q03862;Seberapa banyak kendaraan rumah tangga yang dimiliki pada tahun berjalan?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03863;Berapa estimasi alat pertanian yang dimiliki pada usaha Anda tersebut?;Survei Hortikultura;Direktorat Statistik Pertanian
Q03864;Berapa terkini jumlah alat pertanian dalam tahun berjalan ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03865;Bisakah Anda menyebutkan jam kerja yang total terkait rumah tangga ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03866;Mohon sebutkan kendaraan rumah tangga yang diperoleh di seminggu terakhir.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03867;Seberapa banyak pengeluaran rumah tangga yang dimiliki pada aktivitas sehari-hari?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03868;Berapa total jumlah tenaga kerja dalam tahun berjalan ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q03869;Berapa tercatat jumlah kendaraan rumah tangga dalam aktivitas sehari-hari ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q03870;Apakah terdapat fasilitas rumah yang dicatat dalam tahun berjalan?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03871;Apakah terdapat fasilitas rumah yang diperoleh dalam aktivitas sehari-hari?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q03872;Bisakah Anda menyebutkan volume produksi yang rata-rata terkait tahun berjalan?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q03873;Mohon sebutkan jam kerja yang dimiliki di musim panen terakhir.;Sensus Pertanian;Direktorat Statistik Pertanian
Q03874;Apa jenis konsumsi pangan yang diperoleh rumah tangga dalam wilayah ini?;Sensus Pertanian;Direktorat Statistik Pertanian
